"course","url","category1","category2","odigos2013","odigos2015"
"Ιστορία Φυσικής Αγωγής & Αθλητισμού","http://www.phed.auth.gr/etefaa/course/view.php?id=3","μαθήματα","θεωρητικά","a","a"
"Εισαγωγή στην επιστήμη της Φυσικής Αγωγής και του Αθλητισμού","http://www.phed.auth.gr/etefaa/course/view.php?id=2","μαθήματα","θεωρητικά","a","-"
"Περιγραφική Ανατομική του Ανθρώπου","http://www.phed.auth.gr/etefaa/course/view.php?id=4","μαθήματα","θεωρητικά","a","a"
"Ξένη Γλώσσα (Αγγλική) I","http://www.phed.auth.gr/etefaa/course/view.php?id=20","μαθήματα","θεωρητικά","a","-"
"Φυσιολογία","http://www.phed.auth.gr/etefaa/course/view.php?id=19","μαθήματα","θεωρητικά","a","a"
"Κοινωνιολογία της Φυσικής Αγωγής και του Αθλητισμού","http://www.phed.auth.gr/etefaa/course/view.php?id=18","μαθήματα","θεωρητικά","a","a"
"Ξένη Γλώσσα (Αγγλική) ΙΙ","http://www.phed.auth.gr/etefaa/course/view.php?id=17","μαθήματα","θεωρητικά","a","-"
"Διδακτική των Ελληνικών Παραδοσιακών Χορών Ι","http://www.phed.auth.gr/etefaa/course/view.php?id=155","μαθήματα","εφαρμογής","a","a"
"Διδακτική της Παιδαγωγικής Γυμναστικής Ι","http://www.phed.auth.gr/etefaa/course/view.php?id=149","μαθήματα","εφαρμογής","a","a"
"Διδακτική της Παιδαγωγικής Γυμναστικής ΙΙ","http://www.phed.auth.gr/etefaa/course/view.php?id=33","μαθήματα","εφαρμογής","a","a"
"Διδακτική του Κλασικού Αθλητισμού Ι","http://www.phed.auth.gr/etefaa/course/view.php?id=142","μαθήματα","εφαρμογής","a","a"
"Διδακτική του Κλασικού Αθλητισμού ΙΙ","http://www.phed.auth.gr/etefaa/course/view.php?id=34","μαθήματα","εφαρμογής","a","a"
"Εργοφυσιολογία","http://www.phed.auth.gr/etefaa/course/view.php?id=15","μαθήματα","θεωρητικά","b","a"
"Υγιεινή και Διατροφή Αθλουμένων","http://www.phed.auth.gr/etefaa/course/view.php?id=14","μαθήματα","θεωρητικά","b","-"
"Φιλοσοφία Φυσικής Αγωγής & Αθλητισμού - Ολυμπιακή Παιδεία","http://www.phed.auth.gr/etefaa/course/view.php?id=13","μαθήματα","θεωρητικά","b","-"
"Βιοκινητική","http://www.phed.auth.gr/etefaa/course/view.php?id=16","μαθήματα","θεωρητικά","b","b"
"Αθλητική Ψυχολογία","http://www.phed.auth.gr/etefaa/course/view.php?id=12","μαθήματα","θεωρητικά","b","a"
"Παιδαγωγική της Φυσικής Αγωγής και του Αθλητισμού","http://www.phed.auth.gr/etefaa/course/view.php?id=11","μαθήματα","θεωρητικά","b","a"
"Οργάνωση και Διοίκηση του Αθλητισμού","http://www.phed.auth.gr/etefaa/course/view.php?id=10","μαθήματα","θεωρητικά","b","b"
"Διδακτική της Ενόργανης Γυμναστικής Ι","http://www.phed.auth.gr/etefaa/course/view.php?id=146","μαθήματα","εφαρμογής","b","b"
"Διδακτική της Ενόργανης Γυμναστικής ΙΙ","http://www.phed.auth.gr/etefaa/course/view.php?id=29","μαθήματα","εφαρμογής","b","b"
"Διδακτική της Ρυθμικής Γυμναστικής Ι","http://www.phed.auth.gr/etefaa/course/view.php?id=151","μαθήματα","εφαρμογής","b","b"
"Διδακτική της Ρυθμικής Γυμναστικής ΙΙ","http://www.phed.auth.gr/etefaa/course/view.php?id=28","μαθήματα","εφαρμογής","b","b"
"Διδακτική της Χειροσφαίρισης Ι","http://www.phed.auth.gr/etefaa/course/view.php?id=153","μαθήματα","εφαρμογής","b","b"
"Διδακτική της Χειροσφαίρισης ΙΙ","http://www.phed.auth.gr/etefaa/course/view.php?id=30","μαθήματα","εφαρμογής","b","b"
"Διδακτική του Ποδοσφαίρου Ι","http://www.phed.auth.gr/etefaa/course/view.php?id=154","μαθήματα","εφαρμογής","b","b"
"Διδακτική του Ποδοσφαίρου ΙΙ","http://www.phed.auth.gr/etefaa/course/view.php?id=31","μαθήματα","εφαρμογής","b","b"
"Διδακτική των Ελληνικών Παραδοσιακών Χορών ΙΙ","http://www.phed.auth.gr/etefaa/course/view.php?id=32","μαθήματα","εφαρμογής","b","b"
"Διδακτική της Καλαθοσφαίρισης Ι","http://www.phed.auth.gr/etefaa/course/view.php?id=147","μαθήματα","εφαρμογής","c","b"
"Διδακτική της Καλαθοσφαίρισης ΙΙ","http://www.phed.auth.gr/etefaa/course/view.php?id=25","μαθήματα","εφαρμογής","c","b"
"Διδακτική της Κολύμβησης Ι","http://www.phed.auth.gr/etefaa/course/view.php?id=148","μαθήματα","εφαρμογής","c","b"
"Διδακτική της Κολύμβησης ΙΙ","http://www.phed.auth.gr/etefaa/course/view.php?id=24","μαθήματα","εφαρμογής","c","b"
"Διδακτική της Πετοσφαίρισης I","http://www.phed.auth.gr/etefaa/course/view.php?id=150","μαθήματα","εφαρμογής","c","b"
"Διδακτική της Πετοσφαίρισης ΙΙ","http://www.phed.auth.gr/etefaa/course/view.php?id=27","μαθήματα","εφαρμογής","c","b"
"Αθλητιατρική","http://www.phed.auth.gr/etefaa/course/view.php?id=9","μαθήματα","θεωρητικά","c","c"
"Προπονητική παιδικής & εφηβικής ηλικίας (ΔΜ)","http://www.phed.auth.gr/etefaa/course/view.php?id=8","μαθήματα","θεωρητικά","c","-"
"Ειδική αγωγή","http://www.phed.auth.gr/etefaa/course/view.php?id=7","μαθήματα","θεωρητικά","c","-"
"Κινητική Συμπεριφορά","http://www.phed.auth.gr/etefaa/course/view.php?id=6","μαθήματα","θεωρητικά","c","-"
"Γενική Προπονητική","http://www.phed.auth.gr/etefaa/course/view.php?id=5","μαθήματα","θεωρητικά","c","c"
"Διδακτική της ΦΑ στη Β/θμια Εκπαίδευση","http://www.phed.auth.gr/etefaa/course/view.php?id=23","μαθήματα","εφαρμογής","c","c"
"Διδακτική της ΦΑ στην Α/θμια Εκπαίδευση","http://www.phed.auth.gr/etefaa/course/view.php?id=152","μαθήματα","εφαρμογής","c","c"
"Φυσικοθεραπεία Ι","http://www.phed.auth.gr/etefaa/course/view.php?id=22","μαθήματα","εφαρμογής","d","d"
"Φυσικοθεραπεία ΙΙ","http://www.phed.auth.gr/etefaa/course/view.php?id=21","μαθήματα","εφαρμογής","d","d"
"Υπαίθριες Αθλητικές Δραστηριότητες","http://www.phed.auth.gr/etefaa/course/view.php?id=141","μαθήματα","φυσική δραστηριότητα","d","d"
"Αθλητικές Δραστηριότητες Κλειστού Χώρου","http://www.phed.auth.gr/etefaa/course/view.php?id=140","μαθήματα","φυσική δραστηριότητα","d","d"
"Ελληνικοί Παραδοσιακοί Χοροί","http://www.phed.auth.gr/etefaa/course/view.php?id=139","μαθήματα","φυσική δραστηριότητα","d","d"
"Ειδική Φυσική Αγωγή - Θεραπευτική Γυμναστική","http://www.phed.auth.gr/etefaa/course/view.php?id=138","μαθήματα","φυσική δραστηριότητα","d","d"
"Αντιπτέριση","http://www.phed.auth.gr/etefaa/course/view.php?id=117","μαθήματα","αγωνιστικός αθλ","d","d"
"Αντισφαίριση","http://www.phed.auth.gr/etefaa/course/view.php?id=137","μαθήματα","αγωνιστικός αθλ","d","d"
"Άρση Βαρών","http://www.phed.auth.gr/etefaa/course/view.php?id=136","μαθήματα","αγωνιστικός αθλ","d","d"
"Ενόργανη Γυμναστική","http://www.phed.auth.gr/etefaa/course/view.php?id=135","μαθήματα","αγωνιστικός αθλ","d","d"
"Ιστιοπλοΐα","http://www.phed.auth.gr/etefaa/course/view.php?id=134","μαθήματα","αγωνιστικός αθλ","d","d"
"Καλαθοσφαίριση","http://www.phed.auth.gr/etefaa/course/view.php?id=133","μαθήματα","αγωνιστικός αθλ","d","d"
"Κλασικός Αθλητισμός - Α εξάμηνο","http://www.phed.auth.gr/etefaa/course/view.php?id=132","μαθήματα","αγωνιστικός αθλ","d","d"
